anchor_date,evaluation_horizon,selection_start_date,selection_end_date,evaluation_start_date,evaluation_end_date,selection_buy_and_hold_return,selection_optimized_combined_return,selection_long_only_combined_return,evaluation_buy_and_hold_return,evaluation_combined_return,evaluation_long_only_combined_return,w1,w2,w3,w4,long_only_w1,long_only_w2,long_only_w3,long_only_w4,selection_adaptive_band_return,selection_ma_crossover_return,selection_adaptive_volatility_band_return,selection_fear_greed_candle_volume_return,evaluation_adaptive_band_return,evaluation_ma_crossover_return,evaluation_adaptive_volatility_band_return,evaluation_fear_greed_candle_volume_return,adaptive_band_source_kind,adaptive_band_source_horizon,adaptive_band_source_total_return,adaptive_band_params,ma_crossover_source_kind,ma_crossover_source_horizon,ma_crossover_source_total_return,ma_crossover_params,adaptive_volatility_band_source_kind,adaptive_volatility_band_source_horizon,adaptive_volatility_band_source_total_return,adaptive_volatility_band_params,fear_greed_candle_volume_source_kind,fear_greed_candle_volume_source_horizon,fear_greed_candle_volume_source_total_return,fear_greed_candle_volume_params,adaptive_band_requested_top_n,ma_crossover_requested_top_n,adaptive_volatility_band_requested_top_n,fear_greed_candle_volume_requested_top_n
2019-11-29,6m,2018-11-30,2019-11-29,2019-11-30,2020-05-29,0.19317985113380898,0.5369438139862717,0.2682184271379604,0.1823064083024899,0.12100562983593544,0.14399076792894006,0.9999999999999997,0.9999999999999997,-2.0816681711721685e-16,-0.9999999999999991,1.0,0.0,0.0,0.0,0.2682184271379604,0.2110204635671482,0.1823906641632156,-0.005825820586355945,0.14399076792894006,-0.0072108641202568435,0.16874937973909487,0.004134629334107132,optimization_rank1,1y,0.2631041986375295,"{""lower_k"": 1.3000000000000045, ""ma_window"": 5.0, ""upper_k"": 1.8000000000000045}",optimization_rank1,6m,0.0623358528935595,"{""long_ma"": 25.0, ""short_ma"": 20.0}",optimization_rank1,3m,0.0506009890996324,"{""lower_k"": -1.5999999999999988, ""upper_k"": -0.9999999999999982, ""vol_window"": 5.0}",optimization_rank1,1m,0.0,"{""k_body"": 1.2, ""k_volume"": 1.2, ""price_zone_window"": 3.0}",20,20,20,20
2019-11-29,9m,2018-11-30,2019-11-29,2019-11-30,2020-08-29,0.19317985113380898,0.5369438139862717,0.2682184271379604,0.3381958052108307,0.430048124343682,0.32626658905747496,0.9999999999999997,0.9999999999999997,-2.0816681711721685e-16,-0.9999999999999991,1.0,0.0,0.0,0.0,0.2682184271379604,0.2110204635671482,0.1823906641632156,-0.005825820586355945,0.32626658905747496,0.09896777069798879,0.32098879281716197,0.004134629334107132,optimization_rank1,1y,0.2631041986375295,"{""lower_k"": 1.3000000000000045, ""ma_window"": 5.0, ""upper_k"": 1.8000000000000045}",optimization_rank1,6m,0.0623358528935595,"{""long_ma"": 25.0, ""short_ma"": 20.0}",optimization_rank1,3m,0.0506009890996324,"{""lower_k"": -1.5999999999999988, ""upper_k"": -0.9999999999999982, ""vol_window"": 5.0}",optimization_rank1,1m,0.0,"{""k_body"": 1.2, ""k_volume"": 1.2, ""price_zone_window"": 3.0}",20,20,20,20
2019-12-31,12m,2019-01-01,2019-12-31,2020-01-01,2020-12-31,0.17777960932992531,0.44959524656366945,0.24251801090834846,0.23904133379645764,0.2878067538003106,0.15610816700053443,0.9999999999999997,0.9999999999999997,-2.0816681711721685e-16,-0.9999999999999991,1.0,0.0,0.0,0.0,0.24251801090834846,0.15160176267756165,0.11386099692121965,-0.016082145749511945,0.15610816700053443,0.12273551172487585,-0.02733991278061576,0.0,optimization_rank1,1y,0.2400615202092697,"{""lower_k"": -0.799999999999998, ""ma_window"": 22.0, ""upper_k"": -0.9999999999999982}",optimization_rank1,6m,0.016809048012073,"{""long_ma"": 35.0, ""short_ma"": 30.0}",optimization_rank1,3m,0.0601249450923149,"{""lower_k"": -3.0, ""upper_k"": -1.3999999999999986, ""vol_window"": 10.0}",optimization_rank1,1m,0.0,"{""k_body"": 1.2, ""k_volume"": 1.2, ""price_zone_window"": 3.0}",20,20,20,20
2019-12-31,1m,2019-01-01,2019-12-31,2020-01-01,2020-01-31,0.17777960932992531,0.44959524656366945,0.24251801090834846,0.037374088225078816,0.044996501049685556,0.0,0.9999999999999997,0.9999999999999997,-2.0816681711721685e-16,-0.9999999999999991,1.0,0.0,0.0,0.0,0.24251801090834846,0.15160176267756165,0.11386099692121965,-0.016082145749511945,0.0,0.044996501049685556,0.008964535130454587,0.0,optimization_rank1,1y,0.2400615202092697,"{""lower_k"": -0.799999999999998, ""ma_window"": 22.0, ""upper_k"": -0.9999999999999982}",optimization_rank1,6m,0.016809048012073,"{""long_ma"": 35.0, ""short_ma"": 30.0}",optimization_rank1,3m,0.0601249450923149,"{""lower_k"": -3.0, ""upper_k"": -1.3999999999999986, ""vol_window"": 10.0}",optimization_rank1,1m,0.0,"{""k_body"": 1.2, ""k_volume"": 1.2, ""price_zone_window"": 3.0}",20,20,20,20
2019-12-31,3m,2019-01-01,2019-12-31,2020-01-01,2020-03-31,0.17777960932992531,0.44959524656366945,0.24251801090834846,0.028482111844391422,-0.027441387689375762,-0.0561247402591184,0.9999999999999997,0.9999999999999997,-2.0816681711721685e-16,-0.9999999999999991,1.0,0.0,0.0,0.0,0.24251801090834846,0.15160176267756165,0.11386099692121965,-0.016082145749511945,-0.0561247402591184,0.036039188243528475,0.01127941698430357,0.0,optimization_rank1,1y,0.2400615202092697,"{""lower_k"": -0.799999999999998, ""ma_window"": 22.0, ""upper_k"": -0.9999999999999982}",optimization_rank1,6m,0.016809048012073,"{""long_ma"": 35.0, ""short_ma"": 30.0}",optimization_rank1,3m,0.0601249450923149,"{""lower_k"": -3.0, ""upper_k"": -1.3999999999999986, ""vol_window"": 10.0}",optimization_rank1,1m,0.0,"{""k_body"": 1.2, ""k_volume"": 1.2, ""price_zone_window"": 3.0}",20,20,20,20
2019-12-31,6m,2019-01-01,2019-12-31,2020-01-01,2020-06-30,0.17777960932992531,0.44959524656366945,0.24251801090834846,0.16269538034039677,0.13590460665141313,0.06818910139328782,0.9999999999999997,0.9999999999999997,-2.0816681711721685e-16,-0.9999999999999991,1.0,0.0,0.0,0.0,0.24251801090834846,0.15160176267756165,0.11386099692121965,-0.016082145749511945,0.06818910139328782,0.0707945806103103,0.060412670140771896,0.0,optimization_rank1,1y,0.2400615202092697,"{""lower_k"": -0.799999999999998, ""ma_window"": 22.0, ""upper_k"": -0.9999999999999982}",optimization_rank1,6m,0.016809048012073,"{""long_ma"": 35.0, ""short_ma"": 30.0}",optimization_rank1,3m,0.0601249450923149,"{""lower_k"": -3.0, ""upper_k"": -1.3999999999999986, ""vol_window"": 10.0}",optimization_rank1,1m,0.0,"{""k_body"": 1.2, ""k_volume"": 1.2, ""price_zone_window"": 3.0}",20,20,20,20
2019-12-31,9m,2019-01-01,2019-12-31,2020-01-01,2020-09-30,0.17777960932992531,0.44959524656366945,0.24251801090834846,0.230427231677667,0.2672983944495053,0.10162619842388376,0.9999999999999997,0.9999999999999997,-2.0816681711721685e-16,-0.9999999999999991,1.0,0.0,0.0,0.0,0.24251801090834846,0.15160176267756165,0.11386099692121965,-0.016082145749511945,0.10162619842388376,0.15936780784550675,-0.005465251483154798,0.0,optimization_rank1,1y,0.2400615202092697,"{""lower_k"": -0.799999999999998, ""ma_window"": 22.0, ""upper_k"": -0.9999999999999982}",optimization_rank1,6m,0.016809048012073,"{""long_ma"": 35.0, ""short_ma"": 30.0}",optimization_rank1,3m,0.0601249450923149,"{""lower_k"": -3.0, ""upper_k"": -1.3999999999999986, ""vol_window"": 10.0}",optimization_rank1,1m,0.0,"{""k_body"": 1.2, ""k_volume"": 1.2, ""price_zone_window"": 3.0}",20,20,20,20
2020-01-31,12m,2019-02-01,2020-01-31,2020-02-01,2021-01-31,0.19943775100401728,0.43757736610605513,0.24147084680512654,0.1634537611215956,0.27404065269365274,0.14312466778994049,0.9999999999999997,0.9999999999999997,-2.0816681711721685e-16,-0.9999999999999991,1.0,0.0,0.0,0.0,0.24147084680512654,0.14401894046022146,0.011666628439598092,-0.016082145749511945,0.14312466778994049,0.1317414714713232,0.006090845488560648,0.0,optimization_rank1,1y,0.2758723090079813,"{""lower_k"": -2.7, ""ma_window"": 65.0, ""upper_k"": 1.8000000000000045}",optimization_rank1,6m,0.0539586895023527,"{""long_ma"": 15.0, ""short_ma"": 10.0}",optimization_rank1,3m,0.0924055724080881,"{""lower_k"": -3.0, ""upper_k"": -3.0, ""vol_window"": 10.0}",optimization_rank1,1m,0.0,"{""k_body"": 1.2, ""k_volume"": 1.2, ""price_zone_window"": 3.0}",20,20,20,20
2020-01-31,1m,2019-02-01,2020-01-31,2020-02-01,2020-02-29,0.19943775100401728,0.43757736610605513,0.24147084680512654,0.00013480722566749925,-0.048862938031349334,-0.012996115292068677,0.9999999999999997,0.9999999999999997,-2.0816681711721685e-16,-0.9999999999999991,1.0,0.0,0.0,0.0,0.24147084680512654,0.14401894046022146,0.011666628439598092,-0.016082145749511945,-0.012996115292068677,-0.03418283463356164,-0.007445305202458119,0.0,optimization_rank1,1y,0.2758723090079813,"{""lower_k"": -2.7, ""ma_window"": 65.0, ""upper_k"": 1.8000000000000045}",optimization_rank1,6m,0.0539586895023527,"{""long_ma"": 15.0, ""short_ma"": 10.0}",optimization_rank1,3m,0.0924055724080881,"{""lower_k"": -3.0, ""upper_k"": -3.0, ""vol_window"": 10.0}",optimization_rank1,1m,0.0,"{""k_body"": 1.2, ""k_volume"": 1.2, ""price_zone_window"": 3.0}",20,20,20,20
2020-01-31,3m,2019-02-01,2020-01-31,2020-02-01,2020-04-30,0.19943775100401728,0.43757736610605513,0.24147084680512654,0.07036937179832825,0.17878066758727074,0.08935757299483349,0.9999999999999997,0.9999999999999997,-2.0816681711721685e-16,-0.9999999999999991,1.0,0.0,0.0,0.0,0.24147084680512654,0.14401894046022146,0.011666628439598092,-0.016082145749511945,0.08935757299483349,0.08926221890024233,0.02608223218351169,0.0,optimization_rank1,1y,0.2758723090079813,"{""lower_k"": -2.7, ""ma_window"": 65.0, ""upper_k"": 1.8000000000000045}",optimization_rank1,6m,0.0539586895023527,"{""long_ma"": 15.0, ""short_ma"": 10.0}",optimization_rank1,3m,0.0924055724080881,"{""lower_k"": -3.0, ""upper_k"": -3.0, ""vol_window"": 10.0}",optimization_rank1,1m,0.0,"{""k_body"": 1.2, ""k_volume"": 1.2, ""price_zone_window"": 3.0}",20,20,20,20
2020-01-31,6m,2019-02-01,2020-01-31,2020-02-01,2020-07-31,0.19943775100401728,0.43757736610605513,0.24147084680512654,0.2498651927743334,0.3963046966923609,0.17435831755143716,0.9999999999999997,0.9999999999999997,-2.0816681711721685e-16,-0.9999999999999991,1.0,0.0,0.0,0.0,0.24147084680512654,0.14401894046022146,0.011666628439598092,-0.016082145749511945,0.17435831755143716,0.19944471354822624,0.06297873688154065,0.0,optimization_rank1,1y,0.2758723090079813,"{""lower_k"": -2.7, ""ma_window"": 65.0, ""upper_k"": 1.8000000000000045}",optimization_rank1,6m,0.0539586895023527,"{""long_ma"": 15.0, ""short_ma"": 10.0}",optimization_rank1,3m,0.0924055724080881,"{""lower_k"": -3.0, ""upper_k"": -3.0, ""vol_window"": 10.0}",optimization_rank1,1m,0.0,"{""k_body"": 1.2, ""k_volume"": 1.2, ""price_zone_window"": 3.0}",20,20,20,20
2020-01-31,9m,2019-02-01,2020-01-31,2020-02-01,2020-10-31,0.19943775100401728,0.43757736610605513,0.24147084680512654,0.18765165812887497,0.32212706384622614,0.17035571730525634,0.9999999999999997,0.9999999999999997,-2.0816681711721685e-16,-0.9999999999999991,1.0,0.0,0.0,0.0,0.24147084680512654,0.14401894046022146,0.011666628439598092,-0.016082145749511945,0.17035571730525634,0.14379075418549903,-0.02366740904777953,0.0,optimization_rank1,1y,0.2758723090079813,"{""lower_k"": -2.7, ""ma_window"": 65.0, ""upper_k"": 1.8000000000000045}",optimization_rank1,6m,0.0539586895023527,"{""long_ma"": 15.0, ""short_ma"": 10.0}",optimization_rank1,3m,0.0924055724080881,"{""lower_k"": -3.0, ""upper_k"": -3.0, ""vol_window"": 10.0}",optimization_rank1,1m,0.0,"{""k_body"": 1.2, ""k_volume"": 1.2, ""price_zone_window"": 3.0}",20,20,20,20
2020-02-28,12m,2019-02-28,2020-02-28,2020-02-29,2021-02-27,0.19670941204936088,0.5419906039306013,0.2513705217891973,0.0845174262734596,0.22767674151376016,0.1665938177609656,0.9999999999999997,-2.0816681711721685e-16,0.9999999999999997,-0.9999999999999991,0.0,0.0,1.0,0.0,0.21848945502732597,0.11426626731495215,0.2513705217891973,-0.016082145749511945,0.08571075498315617,0.13090531631921332,0.1665938177609656,0.0,optimization_rank1,1y,0.278586229191045,"{""lower_k"": -2.7, ""ma_window"": 65.0, ""upper_k"": 1.8000000000000045}",optimization_rank1,6m,0.0531021607014567,"{""long_ma"": 15.0, ""short_ma"": 10.0}",optimization_rank1,3m,0.1392840716954879,"{""lower_k"": 0.5000000000000031, ""upper_k"": 1.8000000000000045, ""vol_window"": 5.0}",optimization_rank1,1m,0.0,"{""k_body"": 1.2, ""k_volume"": 1.2, ""price_zone_window"": 3.0}",20,20,20,20
2020-02-28,1m,2019-02-28,2020-02-28,2020-02-29,2020-03-28,0.19670941204936088,0.5419906039306013,0.2513705217891973,0.020442359249330355,0.07903338333177423,0.03915409547437143,0.9999999999999997,-2.0816681711721685e-16,0.9999999999999997,-0.9999999999999991,0.0,0.0,1.0,0.0,0.21848945502732597,0.11426626731495215,0.2513705217891973,-0.016082145749511945,0.047800904733394045,0.051466484745217755,0.03915409547437143,0.0,optimization_rank1,1y,0.278586229191045,"{""lower_k"": -2.7, ""ma_window"": 65.0, ""upper_k"": 1.8000000000000045}",optimization_rank1,6m,0.0531021607014567,"{""long_ma"": 15.0, ""short_ma"": 10.0}",optimization_rank1,3m,0.1392840716954879,"{""lower_k"": 0.5000000000000031, ""upper_k"": 1.8000000000000045, ""vol_window"": 5.0}",optimization_rank1,1m,0.0,"{""k_body"": 1.2, ""k_volume"": 1.2, ""price_zone_window"": 3.0}",20,20,20,20
2020-02-28,3m,2019-02-28,2020-02-28,2020-02-29,2020-05-28,0.19670941204936088,0.5419906039306013,0.2513705217891973,0.08391420911528114,0.22304926003983327,0.10378982147858995,0.9999999999999997,-2.0816681711721685e-16,0.9999999999999997,-0.9999999999999991,0.0,0.0,1.0,0.0,0.21848945502732597,0.11426626731495215,0.2513705217891973,-0.016082145749511945,0.123996165012352,0.11316475458690745,0.10378982147858995,0.0,optimization_rank1,1y,0.278586229191045,"{""lower_k"": -2.7, ""ma_window"": 65.0, ""upper_k"": 1.8000000000000045}",optimization_rank1,6m,0.0531021607014567,"{""long_ma"": 15.0, ""short_ma"": 10.0}",optimization_rank1,3m,0.1392840716954879,"{""lower_k"": 0.5000000000000031, ""upper_k"": 1.8000000000000045, ""vol_window"": 5.0}",optimization_rank1,1m,0.0,"{""k_body"": 1.2, ""k_volume"": 1.2, ""price_zone_window"": 3.0}",20,20,20,20
2020-02-28,6m,2019-02-28,2020-02-28,2020-02-29,2020-08-28,0.19670941204936088,0.5419906039306013,0.2513705217891973,0.23585790884718572,0.5053354211262273,0.23701995575550217,0.9999999999999997,-2.0816681711721685e-16,0.9999999999999997,-0.9999999999999991,0.0,0.0,1.0,0.0,0.21848945502732597,0.11426626731495215,0.2513705217891973,-0.016082145749511945,0.24088198422940166,0.22053158693244979,0.23701995575550217,0.0,optimization_rank1,1y,0.278586229191045,"{""lower_k"": -2.7, ""ma_window"": 65.0, ""upper_k"": 1.8000000000000045}",optimization_rank1,6m,0.0531021607014567,"{""long_ma"": 15.0, ""short_ma"": 10.0}",optimization_rank1,3m,0.1392840716954879,"{""lower_k"": 0.5000000000000031, ""upper_k"": 1.8000000000000045, ""vol_window"": 5.0}",optimization_rank1,1m,0.0,"{""k_body"": 1.2, ""k_volume"": 1.2, ""price_zone_window"": 3.0}",20,20,20,20
2020-02-28,9m,2019-02-28,2020-02-28,2020-02-29,2020-11-28,0.19670941204936088,0.5419906039306013,0.2513705217891973,0.12459785522788258,0.2894845492213711,0.171244559658154,0.9999999999999997,-2.0816681711721685e-16,0.9999999999999997,-0.9999999999999991,0.0,0.0,1.0,0.0,0.21848945502732597,0.11426626731495215,0.2513705217891973,-0.016082145749511945,0.12916963031537043,0.18110928188477504,0.171244559658154,0.0,optimization_rank1,1y,0.278586229191045,"{""lower_k"": -2.7, ""ma_window"": 65.0, ""upper_k"": 1.8000000000000045}",optimization_rank1,6m,0.0531021607014567,"{""long_ma"": 15.0, ""short_ma"": 10.0}",optimization_rank1,3m,0.1392840716954879,"{""lower_k"": 0.5000000000000031, ""upper_k"": 1.8000000000000045, ""vol_window"": 5.0}",optimization_rank1,1m,0.0,"{""k_body"": 1.2, ""k_volume"": 1.2, ""price_zone_window"": 3.0}",20,20,20,20
2020-03-31,12m,2019-04-01,2020-03-31,2020-04-01,2021-03-31,0.21821772401876305,0.5745395676567691,0.2696422115102808,0.07032452325192362,-0.04541675141765755,-0.018492385169915915,0.9999999999999997,-2.0816681711721685e-16,0.9999999999999997,-0.9999999999999991,1.0,0.0,0.0,0.0,0.2696422115102808,0.22185072812518203,0.24919314244520763,0.0014172538384187305,-0.018492385169915915,0.07607331832329578,-0.013886436063452634,0.0,optimization_rank1,1y,0.3424995293774495,"{""lower_k"": -3.0, ""ma_window"": 22.0, ""upper_k"": 1.2000000000000035}",optimization_rank1,6m,0.1022874406560208,"{""long_ma"": 30.0, ""short_ma"": 25.0}",optimization_rank1,3m,0.1659102834293329,"{""lower_k"": -0.5999999999999979, ""upper_k"": -3.0, ""vol_window"": 22.0}",optimization_rank1,1m,0.0,"{""k_body"": 1.2, ""k_volume"": 1.2, ""price_zone_window"": 3.0}",20,20,20,20
2020-03-31,1m,2019-04-01,2020-03-31,2020-04-01,2020-04-30,0.21821772401876305,0.5745395676567691,0.2696422115102808,0.06256273001003643,0.12703661676664613,0.08323258424048308,0.9999999999999997,-2.0816681711721685e-16,0.9999999999999997,-0.9999999999999991,1.0,0.0,0.0,0.0,0.2696422115102808,0.22185072812518203,0.24919314244520763,0.0014172538384187305,0.08323258424048308,-0.005635566687538951,0.04212855502710311,0.0,optimization_rank1,1y,0.3424995293774495,"{""lower_k"": -3.0, ""ma_window"": 22.0, ""upper_k"": 1.2000000000000035}",optimization_rank1,6m,0.1022874406560208,"{""long_ma"": 30.0, ""short_ma"": 25.0}",optimization_rank1,3m,0.1659102834293329,"{""lower_k"": -0.5999999999999979, ""upper_k"": -3.0, ""vol_window"": 22.0}",optimization_rank1,1m,0.0,"{""k_body"": 1.2, ""k_volume"": 1.2, ""price_zone_window"": 3.0}",20,20,20,20
2020-03-31,3m,2019-04-01,2020-03-31,2020-04-01,2020-06-30,0.21821772401876305,0.5745395676567691,0.2696422115102808,0.11990632318501104,0.23240536527413092,0.11926898087409343,0.9999999999999997,-2.0816681711721685e-16,0.9999999999999997,-0.9999999999999991,1.0,0.0,0.0,0.0,0.2696422115102808,0.22185072812518203,0.24919314244520763,0.0014172538384187305,0.11926898087409343,0.04310427311957743,0.10452575856103064,0.0,optimization_rank1,1y,0.3424995293774495,"{""lower_k"": -3.0, ""ma_window"": 22.0, ""upper_k"": 1.2000000000000035}",optimization_rank1,6m,0.1022874406560208,"{""long_ma"": 30.0, ""short_ma"": 25.0}",optimization_rank1,3m,0.1659102834293329,"{""lower_k"": -0.5999999999999979, ""upper_k"": -3.0, ""vol_window"": 22.0}",optimization_rank1,1m,0.0,"{""k_body"": 1.2, ""k_volume"": 1.2, ""price_zone_window"": 3.0}",20,20,20,20
2020-03-31,6m,2019-04-01,2020-03-31,2020-04-01,2020-09-30,0.21821772401876305,0.5745395676567691,0.2696422115102808,0.18514553362328545,0.17418048691029964,0.07659366447767724,0.9999999999999997,-2.0816681711721685e-16,0.9999999999999997,-0.9999999999999991,1.0,0.0,0.0,0.0,0.2696422115102808,0.22185072812518203,0.24919314244520763,0.0014172538384187305,0.07659366447767724,0.10544596594819655,0.09656296516404383,0.0,optimization_rank1,1y,0.3424995293774495,"{""lower_k"": -3.0, ""ma_window"": 22.0, ""upper_k"": 1.2000000000000035}",optimization_rank1,6m,0.1022874406560208,"{""long_ma"": 30.0, ""short_ma"": 25.0}",optimization_rank1,3m,0.1659102834293329,"{""lower_k"": -0.5999999999999979, ""upper_k"": -3.0, ""vol_window"": 22.0}",optimization_rank1,1m,0.0,"{""k_body"": 1.2, ""k_volume"": 1.2, ""price_zone_window"": 3.0}",20,20,20,20
2020-03-31,9m,2019-04-01,2020-03-31,2020-04-01,2020-12-31,0.21821772401876305,0.5745395676567691,0.2696422115102808,0.1934426229508186,0.13664167583686826,0.09508787898758397,0.9999999999999997,-2.0816681711721685e-16,0.9999999999999997,-0.9999999999999991,1.0,0.0,0.0,0.0,0.2696422115102808,0.22185072812518203,0.24919314244520763,0.0014172538384187305,0.09508787898758397,0.1114688270566544,0.04814907145940306,0.0,optimization_rank1,1y,0.3424995293774495,"{""lower_k"": -3.0, ""ma_window"": 22.0, ""upper_k"": 1.2000000000000035}",optimization_rank1,6m,0.1022874406560208,"{""long_ma"": 30.0, ""short_ma"": 25.0}",optimization_rank1,3m,0.1659102834293329,"{""lower_k"": -0.5999999999999979, ""upper_k"": -3.0, ""vol_window"": 22.0}",optimization_rank1,1m,0.0,"{""k_body"": 1.2, ""k_volume"": 1.2, ""price_zone_window"": 3.0}",20,20,20,20
2020-04-30,12m,2019-05-01,2020-04-30,2020-05-01,2021-04-30,0.3189368770764116,0.8057974107396018,0.4012945934660339,0.036800600826136565,-0.10002192217997852,-0.0750010337660788,0.9999999999999997,0.9999999999999997,-2.0816681711721685e-16,-0.9999999999999991,1.0,0.0,0.0,0.0,0.4012945934660339,0.31152239573845675,0.26006593576058834,0.008109893901200316,-0.0750010337660788,-0.01477721790259956,0.11338136862632742,0.0,optimization_rank1,1y,0.3984535945484255,"{""lower_k"": -2.1999999999999997, ""ma_window"": 10.0, ""upper_k"": 0.6000000000000032}",optimization_rank1,6m,0.1932550253089893,"{""long_ma"": 15.0, ""short_ma"": 10.0}",optimization_rank1,3m,0.2447761033485718,"{""lower_k"": 0.7000000000000033, ""upper_k"": 0.6000000000000032, ""vol_window"": 5.0}",optimization_rank1,1m,0.0,"{""k_body"": 1.2, ""k_volume"": 1.2, ""price_zone_window"": 3.0}",20,20,20,20
2020-04-30,1m,2019-05-01,2020-04-30,2020-05-01,2020-05-31,0.3189368770764116,0.8057974107396018,0.4012945934660339,0.019589435473777117,0.015262077877544078,0.022205621863306657,0.9999999999999997,0.9999999999999997,-2.0816681711721685e-16,-0.9999999999999991,1.0,0.0,0.0,0.0,0.4012945934660339,0.31152239573845675,0.26006593576058834,0.008109893901200316,0.022205621863306657,-0.005726332732475581,-0.00603219856510373,0.0,optimization_rank1,1y,0.3984535945484255,"{""lower_k"": -2.1999999999999997, ""ma_window"": 10.0, ""upper_k"": 0.6000000000000032}",optimization_rank1,6m,0.1932550253089893,"{""long_ma"": 15.0, ""short_ma"": 10.0}",optimization_rank1,3m,0.2447761033485718,"{""lower_k"": 0.7000000000000033, ""upper_k"": 0.6000000000000032, ""vol_window"": 5.0}",optimization_rank1,1m,0.0,"{""k_body"": 1.2, ""k_volume"": 1.2, ""price_zone_window"": 3.0}",20,20,20,20
2020-04-30,3m,2019-05-01,2020-04-30,2020-05-01,2020-07-31,0.3189368770764116,0.8057974107396018,0.4012945934660339,0.1605332331956455,0.19661473506267857,0.08885485990849928,0.9999999999999997,0.9999999999999997,-2.0816681711721685e-16,-0.9999999999999991,1.0,0.0,0.0,0.0,0.4012945934660339,0.31152239573845675,0.26006593576058834,0.008109893901200316,0.08885485990849928,0.10115332445774894,0.12693046696970045,0.0,optimization_rank1,1y,0.3984535945484255,"{""lower_k"": -2.1999999999999997, ""ma_window"": 10.0, ""upper_k"": 0.6000000000000032}",optimization_rank1,6m,0.1932550253089893,"{""long_ma"": 15.0, ""short_ma"": 10.0}",optimization_rank1,3m,0.2447761033485718,"{""lower_k"": 0.7000000000000033, ""upper_k"": 0.6000000000000032, ""vol_window"": 5.0}",optimization_rank1,1m,0.0,"{""k_body"": 1.2, ""k_volume"": 1.2, ""price_zone_window"": 3.0}",20,20,20,20
2020-04-30,6m,2019-05-01,2020-04-30,2020-05-01,2020-10-31,0.3189368770764116,0.8057974107396018,0.4012945934660339,0.10276630366754347,0.05977066979902523,0.018027972821572424,0.9999999999999997,0.9999999999999997,-2.0816681711721685e-16,-0.9999999999999991,1.0,0.0,0.0,0.0,0.4012945934660339,0.31152239573845675,0.26006593576058834,0.008109893901200316,0.018027972821572424,0.05006006298493548,0.14688633679418261,0.0,optimization_rank1,1y,0.3984535945484255,"{""lower_k"": -2.1999999999999997, ""ma_window"": 10.0, ""upper_k"": 0.6000000000000032}",optimization_rank1,6m,0.1932550253089893,"{""long_ma"": 15.0, ""short_ma"": 10.0}",optimization_rank1,3m,0.2447761033485718,"{""lower_k"": 0.7000000000000033, ""upper_k"": 0.6000000000000032, ""vol_window"": 5.0}",optimization_rank1,1m,0.0,"{""k_body"": 1.2, ""k_volume"": 1.2, ""price_zone_window"": 3.0}",20,20,20,20
2020-04-30,9m,2019-05-01,2020-04-30,2020-05-01,2021-01-31,0.3189368770764116,0.8057974107396018,0.4012945934660339,0.08029790962573613,-0.029829597659896567,-0.055984057417965194,0.9999999999999997,0.9999999999999997,-2.0816681711721685e-16,-0.9999999999999991,1.0,0.0,0.0,0.0,0.4012945934660339,0.31152239573845675,0.26006593576058834,0.008109893901200316,-0.055984057417965194,0.03899818779537667,0.11647984874498873,0.0,optimization_rank1,1y,0.3984535945484255,"{""lower_k"": -2.1999999999999997, ""ma_window"": 10.0, ""upper_k"": 0.6000000000000032}",optimization_rank1,6m,0.1932550253089893,"{""long_ma"": 15.0, ""short_ma"": 10.0}",optimization_rank1,3m,0.2447761033485718,"{""lower_k"": 0.7000000000000033, ""upper_k"": 0.6000000000000032, ""vol_window"": 5.0}",optimization_rank1,1m,0.0,"{""k_body"": 1.2, ""k_volume"": 1.2, ""price_zone_window"": 3.0}",20,20,20,20
2020-05-29,12m,2019-05-30,2020-05-29,2020-05-30,2021-05-29,0.33872955871476806,0.8786166036797358,0.46983106440900335,0.08994256385188959,0.10716105327222647,0.04335087387194636,0.9999999999999997,0.9999999999999997,-2.0816681711721685e-16,-0.9999999999999991,1.0,0.0,0.0,0.0,0.46983106440900335,0.3037963396609831,0.29215849017707995,0.014808298511839846,0.04335087387194636,0.06698179832935214,0.16672576540575101,0.0,optimization_rank1,1y,0.4599267051944782,"{""lower_k"": -0.799999999999998, ""ma_window"": 22.0, ""upper_k"": 0.400000000000003}",optimization_rank1,6m,0.1021311421690085,"{""long_ma"": 15.0, ""short_ma"": 10.0}",optimization_rank1,3m,0.1949365456774046,"{""lower_k"": 2.664535259100376e-15, ""upper_k"": 0.1000000000000027, ""vol_window"": 10.0}",optimization_rank1,1m,0.0,"{""k_body"": 1.2, ""k_volume"": 1.2, ""price_zone_window"": 3.0}",20,20,20,20
